TIMEKEEPER_NAME,TIMEKEEPER_CLASSIFICATION,TIMEKEEPER_ID,RATE
Jackson Mayes,Partner,JJM,849.71
Ryan Kinsey,Partner,RTK,467.32
Javon R. Randall,Associate,JRR,452.9
Nelson L. Gonzalez,Associate,NLG,452.9
Toby M. Wright,Associate,TMW,452.9
Tom Delaganis,Associate,TTG,452.9
Amy Miller,Partner,AM,637.25
Reagan Haisler,Associate,RAH,452.9
Matt DenOuden,Associate,MWD,452.9
Claire Anderson,Associate,CAA,452.9
Morris Jackson,Associate,MHJ,452.9
Donna Paulson,Paralegal,DMP,403.61
Gretchen Bodinsk,Associate,GHB,452.9
Arjun Koshal,Partner,ALK,452.9
Jamie Hatton,Associate,JTH,452.9
Joanelle Hanson,Associate,JJH,452.9
Ka Nguyen,Associate,KSN,452.9
Krystal Jansey,Associate,KCL,452.9
Marty Grier,Associate,MWG,452.9
Marie Henderson,Associate,MRH,452.9
Olivia Calston,Associate,OPC,452.9
Oscar Perez,Associate,OGP,452.9
Parmesh Atwali,Associate,PMA,452.9
Rakesh Chopral,Associate,RJC,452.9
Rita McAvoy,Associate,RDM,452.9
Shawn Murphy,Associate,SRM,452.9
Sheila Jackson,Associate,SWJ,452.9
Sofia Montez,Associate,SGM,452.9
Tammy Mason,Associate,TTM,452.9
William Thomas,Associate,WTK,452.9
Wendy Green,Partner,WSG,452.9
